exchange,status,name,open_date,close_date,ipo_type,fetched_at
NSE,LIVE,LCC Projects Limited,,,MainBoard,2026-09-08T20:09:48.294361
NSE,LIVE,Karamtara Engineering Limited,,,MainBoard,2026-09-08T20:09:48.877454
NSE,LIVE,Asset Reconstruction Company (India) Limited,,,MainBoard,2026-09-08T20:09:49.380548
NSE,LIVE,Steamhouse India Limited,,,MainBoard,2026-09-08T20:09:49.845102
NSE,LIVE,Manipal Payment and Identity Solutions Limited,,,MainBoard,2026-09-08T20:09:50.681567
NSE,LIVE,Rentomojo Limited,,,MainBoard,2026-09-08T20:09:50.816797
NSE,LIVE,Prasol Chemicals Limited,,,MainBoard,2026-09-08T20:09:50.941098
NSE,LIVE,Glass Wall Systems (India) Limited,,,MainBoard,2026-09-08T20:09:51.067818
NSE,LIVE,Kanohar Electricals Limited,,,MainBoard,2026-09-08T20:09:51.202718
NSE,LIVE,Pranav Constructions Limited,,,MainBoard,2026-09-08T20:09:51.329491
NSE,UPCOMING,Veegaland Developers Limited,,,MainBoard,2026-09-08T20:09:51.464211
