company,filing_date,stage,sebi_url,discovered_at
Jindal Supreme (India) Limited - Jindal Supreme (India) Limited - Abridged Prospectus,"Sep 08, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/sep-2026/jindal-supreme-india-limited-rhp_104328.html,2026-09-09T03:37:37.082151
Tempsens Instruments (India) Limited - Tempsens Instruments (India) Limited - Abridged Prospectus,"Sep 08, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/sep-2026/tempsens-instruments-india-limited-rhp_104326.html,2026-09-09T03:37:37.762003
Prasol Chemicals Limited -  Addendum to,"Sep 07, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/sep-2026/prasol-chemicals-limited-addendum-to-rhp_104322.html,2026-09-09T03:37:38.134102
Manika Plastech Limited  - Manika Plastech Limited  - Abridged Prospectus,"Sep 07, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/sep-2026/manika-plastech-limited-rhp_104296.html,2026-09-09T03:37:38.618842
Glass Wall Systems (India) Limited -  Addendum to,"Sep 07, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/sep-2026/glass-wall-systems-india-limited-addendum-to-rhp_104289.html,2026-09-09T03:37:39.028356
LCC PROJECTS LIMITED - LCC PROJECTS LIMITED - Abridged Prospectus,"Sep 04, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/sep-2026/lcc-projects-limited-rhp_104283.html,2026-09-09T03:37:39.462177
Manipal Payment and Identity Solutions Limited - Manipal Payment and Identity Solutions Limited - Abridged Prospectus,"Sep 04, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/sep-2026/manipal-payment-and-identity-solutions-limited-rhp_104270.html,2026-09-09T03:37:40.055646
Rentomojo Limited - Rentomojo Limited - Abridged Prospectus,"Sep 04, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/sep-2026/rentomojo-limited-rhp_104269.html,2026-09-09T03:37:40.183850
Steamhouse India Limited - Steamhouse India Limited - Abridged Prospectus,"Sep 04, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/sep-2026/steamhouse-india-limited-rhp_104262.html,2026-09-09T03:37:40.317110
GLASS WALL SYSTEMS (INDIA) LIMITED - GLASS WALL SYSTEMS (INDIA) LIMITED - Abridged Prospectus,"Sep 03, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/sep-2026/glass-wall-systems-india-limited-rhp_104226.html,2026-09-09T03:37:40.451629
KANOHAR ELECTRICALS LIMITED - KANOHAR ELECTRICALS LIMITED - Abridged Prospectus,"Sep 03, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/sep-2026/kanohar-electricals-limited-rhp_104224.html,2026-09-09T03:37:40.616417
PRASOL CHEMICALS LIMITED - PRASOL CHEMICALS LIMITED - Abridged Prospectus,"Sep 03, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/sep-2026/prasol-chemicals-limited-rhp_104222.html,2026-09-09T03:37:40.753868
Karamtara Engineering Limited - Karamtara Engineering Limited - Abridged Prospectus,"Sep 03, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/sep-2026/karamtara-engineering-limited-rhp_103407.html,2026-09-09T03:37:40.922720
ASSET RECONSTRUCTION COMPANY (INDIA) Limited - ASSET RECONSTRUCTION COMPANY (INDIA) Limited - Abridged Prospectus,"Sep 02, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/sep-2026/asset-reconstruction-company-india-limited-rhp_104202.html,2026-09-09T03:37:41.052201
PRANAV CONSTRUCTIONS LIMITED - PRANAV CONSTRUCTIONS LIMITED - Abridged Prospectus,"Sep 01, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/sep-2026/pranav-constructions-limited-rhp_104168.html,2026-09-09T03:37:41.182671
Veegaland Developers Ltd. - Veegaland Developers Ltd. - Abridged Prospectus,"Aug 31, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/aug-2026/veegaland-developers-ltd-rhp_104160.html,2026-09-09T03:37:41.308695
Deepa Jewellers Limited - Deepa Jewellers Limited - Abridged Prospectus,"Aug 25, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/aug-2026/deepa-jewellers-limited-rhp_104030.html,2026-09-09T03:37:41.708077
ESDS Software Solution Limited - ESDS Software Solution Limited - Abridged Prospectus,"Aug 25, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/aug-2026/esds-software-solution-limited-rhp_103893.html,2026-09-09T03:37:41.838930
Priority Jewels Limited - Priority Jewels Limited - Abridged Prospectus,"Aug 24, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/aug-2026/priority-jewels-limited-rhp_103896.html,2026-09-09T03:37:41.965728
LUMINO INDUSTRIES LIMITED - LUMINO INDUSTRIES LIMITED - Abridged Prospectus,"Aug 21, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/aug-2026/lumino-industries-limited-rhp_103845.html,2026-09-09T03:37:42.312004
Rays of Belief Limited - Rays of Belief Limited - Abridged Prospectus,"Aug 20, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/aug-2026/rays-of-belief-limited-rhp_103782.html,2026-09-09T03:37:42.813456
Annu Projects Ltd. - Annu Projects Ltd. - Abridged Prospectus,"Aug 19, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/aug-2026/annu-projects-ltd-rhp_103758.html,2026-09-09T03:37:43.299141
SYMBIOTEC PHARMALAB LIMITED – SYMBIOTEC PHARMALAB LIMITED – Abridged Prospectus,"Aug 19, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/aug-2026/symbiotec-pharmalab-limited-rhp_103750.html,2026-09-09T03:37:43.845220
Jindal Supreme (India) Limited,"Sep 08, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/sep-2026/jindal-supreme-india-limited-rhp_104328.html,2026-09-09T04:10:25.728834
Tempsens Instruments (India) Limited,"Sep 08, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/sep-2026/tempsens-instruments-india-limited-rhp_104326.html,2026-09-09T04:10:26.666888
Manika Plastech Limited,"Sep 07, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/sep-2026/manika-plastech-limited-rhp_104296.html,2026-09-09T04:10:27.530266
Veegaland Developers Ltd.,"Aug 31, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/aug-2026/veegaland-developers-ltd-rhp_104160.html,2026-09-09T04:10:28.470858
Deepa Jewellers Limited,"Aug 25, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/aug-2026/deepa-jewellers-limited-rhp_104030.html,2026-09-09T04:10:29.432810
ESDS Software Solution Limited,"Aug 25, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/aug-2026/esds-software-solution-limited-rhp_103893.html,2026-09-09T04:10:30.513127
Priority Jewels Limited,"Aug 24, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/aug-2026/priority-jewels-limited-rhp_103896.html,2026-09-09T04:10:31.471637
LUMINO INDUSTRIES LIMITED,"Aug 21, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/aug-2026/lumino-industries-limited-rhp_103845.html,2026-09-09T04:10:32.370090
Rays of Belief Limited,"Aug 20, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/aug-2026/rays-of-belief-limited-rhp_103782.html,2026-09-09T04:10:33.304135
Annu Projects Ltd.,"Aug 19, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/aug-2026/annu-projects-ltd-rhp_103758.html,2026-09-09T04:10:34.147908
Rentomojo Limited –  Addendum to,"Sep 09, 2026",pipeline,https://www.sebi.gov.in/filings/public-issues/sep-2026/rentomojo-limited-addendum-to-rhp_104349.html,2026-09-09T08:37:25.391986
